QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
4739,1887,1098,11031,944,554,264.0,114.0
7492,3034,2656,8130,2674,2284,1212.0,989.0
10128,3423,2240,10142,3657,2408,1749.0,1148.0
7624,967,594,6970,1656,1093,1269.0,854.0
11909,1927,1144,7389,1112,575,149.0,84.0
9417,586,253,9431,445,195,141.0,87.0
6579,248,210,6715,244,218,81.0,70.0
7529,2953,1795,8162,2354,1713,1243.0,855.0
4890,2271,1466,5385,1260,909,237.0,179.0
10762,3878,2102,10780,3822,2140,1122.0,620.0
4546,3581,1684,12855,1684,917,468.0,182.0
3492,667,197,4141,548,153,403.0,75.0
2826,1704,1041,8036,441,360,245.0,194.0
7275,1839,1377,9599,1067,722,445.0,326.0
5553,1039,624,7161,1100,686,689.0,470.0
176,681,534,268,354,232,81.0,55.0
11297,1019,603,12034,534,346,131.0,92.0
6492,178,118,1232,388,250,262.0,179.0
1320,138,72,6728,75,46,7.0,6.0
1483,2623,1345,2045,1452,729,542.0,278.0
12908,2023,1421,953,1143,863,520.0,417.0
241,1021,695,332,646,437,235.0,166.0
9715,175,84,9899,292,191,192.0,120.0
3021,483,423,3091,221,184,99.0,79.0
10563,1250,1118,743,1248,1075,419.0,369.0
7228,2825,1415,9463,1895,906,370.0,169.0
1304,200,142,1784,86,82,72.0,70.0
5877,1226,775,6166,1057,646,168.0,108.0
6603,212,112,6737,163,82,32.0,21.0
1465,1766,1244,7936,1384,895,738.0,439.0
4809,732,577,2849,391,342,174.0,158.0
7361,1366,556,9631,868,364,307.0,152.0
1513,2137,1002,2077,1646,1072,914.0,582.0
11295,983,835,12026,522,406,131.0,114.0
3182,683,339,3392,729,551,402.0,299.0
5875,1250,838,6164,1062,719,340.0,243.0
6128,2209,1039,9032,2615,1277,1374.0,564.0
4190,947,684,6834,645,427,272.0,143.0
1302,49,29,1783,17,9,6.0,4.0
174,665,368,1930,378,211,123.0,86.0
4113,2078,998,1637,1169,665,311.0,172.0
8307,1227,500,9488,904,348,268.0,98.0
4828,2454,1155,5312,1936,957,390.0,199.0
12934,1931,1190,850,1474,1038,1071.0,766.0
2129,1816,875,2280,927,457,527.0,265.0
1481,2504,1262,2043,1555,708,649.0,277.0
8930,3010,2148,10658,1023,706,371.0,251.0
8545,2848,2212,8905,1262,1093,419.0,377.0
8554,2682,1645,8916,1917,1087,800.0,446.0
2525,206,146,2555,149,90,83.0,52.0
5560,1211,732,7168,714,449,346.0,233.0
4457,2706,1802,12758,1303,940,377.0,269.0
2223,1034,703,2762,417,143,199.0,63.0
4999,1914,1470,1710,1490,1141,625.0,484.0
3514,211,169,4606,276,123,235.0,105.0
4241,1534,711,4389,1259,666,174.0,85.0
5529,3183,1565,13111,3159,1483,1763.0,832.0
9331,608,421,9347,444,293,107.0,78.0
10106,741,353,10116,526,288,147.0,90.0
2577,441,253,2657,244,136,82.0,50.0
3524,754,280,3871,743,301,192.0,54.0
4763,1669,1284,5118,742,555,192.0,167.0
11779,338,182,12091,366,213,40.0,26.0
3424,1094,684,3747,1331,877,423.0,304.0
9722,268,197,10369,267,125,44.0,14.0
1522,2260,1579,2085,2176,1421,843.0,560.0
4275,2165,1360,4429,1865,1110,569.0,345.0
2985,1658,1459,3048,953,853,537.0,476.0
2169,2421,1543,2385,2015,1069,508.0,227.0
12637,1143,722,13026,942,584,499.0,315.0
436,1343,818,142,884,659,559.0,428.0
9738,272,183,10376,272,141,48.0,29.0
10420,4801,2423,10432,3968,2094,1040.0,537.0
1488,3429,1335,2050,1499,662,545.0,223.0
12981,2261,907,12989,2081,574,479.0,96.0
1888,171,111,1914,78,45,15.0,11.0
7207,1265,983,9196,807,504,213.0,149.0
12684,2689,1119,12698,2808,1352,953.0,454.0
8506,2910,2271,8769,1556,1062,506.0,336.0
2643,419,350,2719,177,148,154.0,136.0
11428,330,277,1698,210,178,55.0,46.0
2346,2355,1056,3224,1776,864,925.0,452.0
11899,1545,891,4600,1113,558,315.0,151.0
9951,879,400,9963,750,355,136.0,49.0
3512,273,192,4603,543,381,436.0,308.0
11253,1372,949,11263,995,817,374.0,308.0
2609,512,388,2689,323,230,79.0,55.0
3522,470,239,3527,540,290,266.0,149.0
11828,2174,1070,11838,2748,1448,1474.0,777.0
11304,498,267,2433,676,299,306.0,131.0
7353,1852,735,9454,1335,641,319.0,179.0
2221,847,361,2760,240,82,110.0,31.0
2167,2549,1185,12730,1911,893,526.0,230.0
2975,1673,1154,3046,1318,877,547.0,339.0
5616,2896,1703,5770,2310,1026,623.0,235.0
11933,1265,681,12472,1049,464,195.0,86.0
10629,2661,2037,12358,1254,950,213.0,166.0
434,962,385,2732,742,483,413.0,288.0
12287,1055,710,12297,1542,1361,1075.0,943.0
10646,1975,923,12439,1229,503,154.0,52.0
9949,1607,540,9961,1253,504,300.0,127.0
11095,2551,1528,11109,1714,838,439.0,227.0
7404,2171,1101,9670,1358,608,218.0,98.0
7006,1539,1073,7050,1672,1115,748.0,473.0
12343,884,576,12354,841,529,365.0,231.0
807,1845,1582,7910,999,907,333.0,297.0
12979,2084,1245,12987,2053,834,598.0,257.0
11326,1767,1323,12058,1262,958,531.0,404.0
5213,2353,1551,1667,1495,888,267.0,158.0
9388,724,276,10593,332,109,64.0,23.0
8857,941,613,6886,420,239,123.0,65.0
11616,2365,1703,11635,1992,1082,535.0,268.0
2474,1280,615,13080,1348,720,558.0,311.0
4716,3409,3153,10939,2280,2017,559.0,485.0
5614,2896,1406,5768,1989,1034,349.0,150.0
11067,874,553,11078,558,370,107.0,84.0
11592,2011,1401,11602,1038,702,175.0,115.0
5626,1270,672,5785,1098,576,535.0,225.0
8814,1879,1554,6843,841,685,266.0,202.0
12153,2242,1194,12163,1685,789,395.0,199.0
13169,501,236,13179,136,73,57.0,33.0
1953,461,302,10722,313,159,131.0,69.0
10644,1548,846,12437,1065,529,165.0,96.0
5001,1975,1224,1712,1922,1080,871.0,492.0
4770,3110,2432,5125,1377,1151,477.0,400.0
4248,1467,827,4396,1314,907,556.0,378.0
1548,1893,640,2197,1178,466,152.0,50.0
4348,1088,517,4595,837,445,387.0,217.0
12939,1817,1052,848,1491,1122,641.0,508.0
5227,930,656,1692,833,538,396.0,267.0
9808,2376,1589,8250,1880,1072,379.0,217.0
8266,1946,1546,9265,1572,1205,394.0,324.0
10262,5711,3655,10281,4734,2734,1014.0,640.0
9338,1652,961,9354,1374,748,184.0,102.0
3591,1594,914,9835,1118,680,498.0,313.0
5520,2753,1135,5707,1803,860,406.0,183.0
11959,2040,1302,12578,2553,1786,1179.0,840.0
3246,1347,1095,3320,1115,894,544.0,445.0
12691,2532,1109,12705,2561,892,955.0,306.0
7237,1874,1250,9472,1024,686,234.0,160.0
4819,1797,1296,5303,1410,972,281.0,219.0
429,1188,333,2727,797,357,409.0,208.0
8298,899,325,7189,640,242,108.0,43.0
3116,1981,1285,3260,2551,1706,1887.0,1225.0
10592,1253,899,759,1270,887,474.0,319.0
4257,1258,404,4405,1096,413,489.0,224.0
1263,256,146,1279,489,333,425.0,296.0
8275,1017,351,9274,920,567,314.0,206.0
4736,1970,1324,1413,1116,681,417.0,232.0
4346,1017,763,4593,655,485,253.0,185.0
4223,3595,2716,4371,4341,2880,2373.0,1535.0
4323,4465,2768,9508,1428,986,649.0,483.0
2625,345,262,2701,38,12,7.0,2.0
9336,1618,1160,9352,1268,857,191.0,154.0
4702,2897,1695,10922,1458,955,214.0,103.0
10393,4667,4036,10695,3415,2858,969.0,806.0
963,4890,1494,1015,3979,1969,886.0,463.0
607,2895,1336,782,1725,1001,253.0,157.0
5056,460,310,5063,401,267,231.0,170.0
8511,2813,2028,1748,1528,1109,508.0,368.0
9345,1097,540,9361,796,489,223.0,121.0
8577,2830,2170,8997,1143,878,464.0,360.0
12901,2224,1738,946,968,758,321.0,269.0
4122,3418,1959,6228,1964,1218,501.0,329.0
10020,1657,640,10036,1134,652,297.0,195.0
10639,1694,807,12428,923,523,132.0,67.0
4711,1988,1689,10933,1248,922,238.0,190.0
4777,1881,1117,5132,921,523,307.0,180.0
7377,3694,2799,9647,2240,1173,279.0,183.0
4734,2839,2006,11008,1058,760,342.0,238.0
8540,3260,2076,8900,2035,1115,645.0,307.0
5933,1274,1075,6223,934,760,415.0,337.0
6029,1962,1109,6320,1412,794,545.0,321.0
4061,2328,1871,1023,1208,997,465.0,400.0
5513,3283,1662,5705,2079,982,636.0,335.0
6574,122,69,6711,134,85,92.0,60.0
2511,1028,744,2541,936,696,497.0,346.0
6095,1311,529,6386,1186,579,557.0,297.0
4523,1395,1054,13008,501,401,73.0,61.0
1224,305,128,1243,331,187,184.0,99.0
2297,987,533,2785,1162,645,861.0,471.0
4869,7711,3554,6439,2149,659,558.0,165.0
7111,2663,1988,9133,1513,1122,298.0,206.0
508,1985,1010,990,1864,1051,1339.0,754.0
9295,1080,627,9312,461,282,133.0,85.0
3639,456,286,3647,338,199,122.0,72.0
5995,864,414,6286,717,344,333.0,185.0
5899,2418,1134,756,1922,1010,464.0,255.0
6616,865,639,9144,1043,602,188.0,145.0
3569,2909,1701,9329,1997,1263,626.0,354.0
4489,817,359,12863,496,229,86.0,26.0
6609,230,95,6742,1428,461,1237.0,375.0
1553,578,381,2202,466,296,216.0,194.0
1452,1192,651,1852,636,325,148.0,64.0
3529,4852,3711,4610,2979,2127,1252.0,926.0
2509,1032,508,2539,808,599,344.0,258.0
12783,1596,1027,12804,1266,757,295.0,189.0
6689,266,145,6901,558,255,308.0,138.0
1418,778,567,1818,202,142,118.0,84.0
11949,1572,1290,12492,1229,933,416.0,342.0
4129,3369,1982,6235,1929,1071,388.0,221.0
7496,1832,1004,8687,1463,669,504.0,247.0
5758,995,651,6934,490,299,158.0,100.0
6572,250,154,6716,315,180,170.0,116.0
4521,1398,807,13006,559,406,82.0,64.0
5677,812,363,5827,645,299,269.0,126.0
4849,1987,1284,5342,1566,1043,310.0,206.0
4172,1455,1139,6816,703,544,233.0,179.0
8461,982,801,9182,718,506,184.0,151.0
3567,2912,2267,9323,1766,1284,461.0,340.0
378,517,348,2360,316,202,173.0,104.0
7260,3809,1693,9173,3490,1370,1952.0,710.0
7109,2638,1567,9131,1692,868,235.0,102.0
13118,2233,1113,9039,1529,789,354.0,194.0
7462,2572,1090,8653,1927,1120,984.0,590.0
10184,3342,1751,10197,3508,2033,979.0,595.0
2133,2891,1296,2255,1724,917,478.0,249.0
7752,1707,856,8360,1493,719,656.0,343.0
655,2799,1357,7897,2122,989,1143.0,449.0
11903,1843,1404,12385,922,637,167.0,103.0
12781,1550,1155,12802,1288,938,326.0,250.0
4097,2811,1981,1565,1729,1174,440.0,301.0
1284,66,32,1762,30,18,10.0,5.0
4031,2141,1510,112,2711,2077,1590.0,1156.0
12499,2077,1461,12539,1105,651,397.0,253.0
5469,1047,773,6773,428,317,111.0,87.0
4063,2402,1431,5550,1378,886,665.0,425.0
8725,1678,1034,8636,779,447,168.0,98.0
9867,953,474,9880,781,333,248.0,122.0
5548,1068,651,5732,878,486,242.0,145.0
7818,931,764,8427,1743,1549,1272.0,1181.0
4944,162,106,1616,123,69,34.0,24.0
7718,2388,1264,8326,1559,1026,571.0,436.0
7784,2535,1625,8393,3571,2742,1955.0,1493.0
578,2013,1137,704,1091,657,475.0,267.0
4872,4516,2763,6441,2331,1289,901.0,535.0
10151,4199,2210,10164,4287,2275,1039.0,533.0
1440,1308,1027,1840,542,396,226.0,169.0
6606,248,106,6739,220,105,84.0,56.0
8889,1721,789,2970,1238,897,496.0,407.0
5936,1386,845,6226,1118,764,331.0,230.0
7230,1261,786,9465,838,496,224.0,135.0
10039,1201,786,10052,551,342,254.0,197.0
366,1117,713,416,791,480,349.0,246.0
11929,1000,467,12405,794,340,224.0,73.0
4085,2448,1488,1365,1252,775,347.0,198.0
8739,1763,1110,8658,963,567,402.0,232.0
4533,2286,1678,5563,1239,1029,546.0,475.0
6630,344,258,6781,163,99,13.0,8.0
537,1571,1113,871,1170,896,638.0,500.0
2913,766,509,2956,510,354,165.0,122.0
6190,1135,596,4601,707,355,118.0,62.0
3561,4077,1752,3771,2913,1390,716.0,326.0
7433,1629,907,8624,822,501,221.0,135.0
6658,171,116,6798,45,26,11.0,5.0
1438,1333,1153,1838,894,714,568.0,461.0
4068,2233,1506,260,1126,742,453.0,314.0
2241,2819,1282,2805,2125,1176,943.0,552.0
13200,3106,1288,13215,2040,1085,635.0,351.0
4565,3803,2659,5160,1656,1154,554.0,374.0
10037,1266,577,10050,543,353,236.0,177.0
5325,1154,439,12406,741,250,232.0,71.0
9778,1972,1378,9789,1318,869,397.0,269.0
4115,1971,1336,1649,1615,1084,694.0,458.0
4034,1954,1642,118,1733,1322,654.0,526.0
11853,1824,1087,12323,1222,755,376.0,193.0
7499,1779,1122,8690,1414,876,564.0,381.0
8,3090,1553,7870,2583,1851,1519.0,1114.0
8932,2838,2443,10660,978,799,367.0,301.0
5680,2339,1014,5830,2161,1086,884.0,396.0
4852,2572,1325,5337,1735,1115,312.0,231.0
4947,1195,388,6514,849,298,263.0,87.0
4083,2640,1248,1353,1274,601,343.0,134.0
6143,1608,1224,6425,1071,635,422.0,251.0
8737,1771,1203,8656,1064,733,491.0,344.0
4877,7543,5507,6444,2090,1475,682.0,520.0
8966,1407,900,5087,561,375,247.0,180.0
4998,2575,1344,1746,2143,1474,792.0,577.0
7715,2567,1051,8323,1905,1025,914.0,492.0
5472,1038,711,6776,918,690,579.0,463.0
4636,900,660,13117,627,441,110.0,78.0
8588,3419,2952,9009,1306,911,305.0,217.0
8983,4560,3023,3997,3635,2556,1078.0,744.0
7564,1720,1160,8202,1005,729,451.0,308.0
7431,1313,928,8622,711,485,219.0,165.0
6103,1365,737,6391,1220,685,589.0,353.0
2302,946,819,2790,384,317,156.0,127.0
11898,3682,1724,7272,1645,784,545.0,257.0
7681,3967,2042,8289,2915,1359,1198.0,659.0
7309,2352,1112,9245,2263,961,1082.0,463.0
7747,2665,971,8355,2245,964,878.0,400.0
4066,2327,1348,250,1179,670,475.0,284.0
7497,1913,968,8688,1608,741,614.0,313.0
12528,2109,1414,12568,740,576,239.0,190.0
7370,1742,1166,9640,1010,649,116.0,81.0
2516,719,535,2546,712,610,540.0,458.0
5904,2270,1338,6202,1560,877,497.0,275.0
6000,651,330,6291,402,251,122.0,71.0
3025,883,749,3095,321,289,135.0,122.0
4032,2200,1730,114,2025,1532,977.0,742.0
12494,2226,1483,12534,1121,841,430.0,324.0
2915,707,557,2959,485,377,157.0,134.0
7713,2549,948,8321,1802,829,734.0,323.0
6066,1970,1003,6357,1242,615,342.0,142.0
1055,181,151,1325,1543,1358,1415.0,1256.0
4697,3339,1669,10916,1517,822,203.0,71.0
2445,701,560,7997,890,659,678.0,487.0
10388,4649,3850,10690,4261,2455,1505.0,909.0
5612,2757,1342,5766,1877,928,446.0,177.0
8523,2776,1684,8786,1244,900,298.0,200.0
4680,3146,1857,10875,1217,804,271.0,177.0
10742,4478,3350,10753,4225,2789,991.0,671.0
4538,1479,1056,8807,807,549,291.0,189.0
4440,1331,1135,12750,747,458,236.0,105.0
2462,1508,893,2475,1397,1051,543.0,436.0
10015,1376,847,10031,995,615,193.0,145.0
7372,1606,685,9642,699,535,97.0,74.0
4729,3893,2573,1350,1554,1131,400.0,259.0
7335,1538,1174,9219,1256,927,292.0,221.0
10769,3564,1575,10787,3318,1358,584.0,209.0
2418,1412,685,3228,1220,762,757.0,503.0
4746,1686,918,11048,2479,1005,1637.0,602.0
8572,1199,661,8992,552,335,110.0,60.0
1256,302,139,1272,258,135,199.0,107.0
8842,1309,867,6862,2566,1816,1592.0,1128.0
391,1360,515,13082,1167,504,365.0,124.0
4553,2218,1597,5608,1432,975,331.0,207.0
4712,1961,1468,10934,1267,936,220.0,166.0
8818,1841,1429,6845,806,621,268.0,219.0
3446,708,282,3956,527,234,223.0,88.0
4536,1508,946,8766,814,553,259.0,161.0
9720,246,214,10367,228,154,41.0,21.0
10737,5374,2238,10751,4244,2149,870.0,438.0
9335,598,279,9351,608,219,103.0,55.0
3495,549,473,3632,856,767,714.0,636.0
10136,4000,1672,10150,5015,2064,2208.0,943.0
5181,2354,1478,1627,1817,1147,725.0,468.0
2443,874,580,7995,1325,1018,1122.0,871.0
10259,5791,3206,10277,4487,2781,884.0,484.0
9425,1332,622,9439,941,440,254.0,108.0
10013,527,268,10029,490,331,214.0,170.0
5089,137,87,5478,75,48,18.0,14.0
4311,3787,2996,4465,2881,2172,1273.0,988.0
10518,1998,915,5393,1169,612,145.0,88.0
2416,1485,700,3226,826,371,541.0,259.0
3944,696,458,3955,612,383,364.0,233.0
4245,1290,738,4393,607,370,114.0,78.0
9811,1631,869,9833,1568,693,232.0,94.0
4328,2339,1529,4481,2470,1547,1053.0,657.0
4228,4341,1654,4376,2500,1541,351.0,225.0
3174,3462,2264,3358,4596,3352,3133.0,2359.0
9,3470,2630,7871,1850,1370,852.0,613.0
4853,2292,1451,5339,1704,1000,315.0,251.0
11916,2402,1558,4632,1414,1027,375.0,282.0
2631,218,191,2707,31,23,3.0,3.0
7229,1223,856,9464,809,550,218.0,160.0
7839,7500,3728,8448,3940,2895,2150.0,1532.0
4116,2353,1395,1652,1615,1132,696.0,461.0
5021,2229,1477,12449,1593,1190,627.0,504.0
4035,2167,1552,121,1872,1351,769.0,587.0
6069,1972,1020,6360,1090,521,333.0,144.0
4823,1823,1319,5307,1728,1066,432.0,242.0
602,2817,1241,778,1665,699,391.0,152.0
5973,2214,1188,6268,2049,1218,655.0,458.0
516,1801,1082,827,1474,1239,778.0,646.0
11136,1426,621,11146,1100,580,231.0,147.0
11316,1999,1002,12048,1543,759,474.0,282.0
12270,692,462,12280,1541,1205,1245.0,990.0
5890,3234,2228,742,2273,1525,522.0,392.0
189,686,477,1937,490,201,145.0,81.0
5034,2180,1493,5044,1738,1219,750.0,517.0
5990,518,261,6280,351,200,45.0,29.0
3799,1880,1440,3809,2124,1518,1054.0,781.0
11696,1809,1091,11706,2696,1839,2051.0,1399.0
5589,976,485,5746,443,126,153.0,43.0
10988,2745,1370,10998,1304,634,408.0,197.0
4350,1097,457,4597,758,380,261.0,126.0
12935,1853,1123,851,1015,598,546.0,325.0
6018,1321,495,6309,1089,441,318.0,103.0
12213,852,412,12223,639,282,143.0,53.0
12292,1399,712,12302,1416,481,768.0,234.0
3782,1461,1010,3792,1272,637,295.0,148.0
3921,1436,936,3935,660,395,97.0,63.0
683,1683,931,6409,2151,1042,1308.0,623.0
11574,438,337,11584,152,87,34.0,23.0
6104,1542,802,6392,1521,897,768.0,516.0
7310,1936,818,9246,1666,676,436.0,157.0
9307,1057,643,9325,860,510,230.0,138.0
7028,4330,2026,7072,3236,1455,1191.0,572.0
1559,534,263,2208,557,401,261.0,218.0
2916,717,491,2966,486,324,147.0,104.0
8892,1436,989,7156,1472,1152,501.0,424.0
5922,864,554,6213,560,352,157.0,91.0
2286,1240,748,2774,470,299,213.0,145.0
3482,1295,987,3851,1006,737,342.0,274.0
3556,3616,1688,9232,3216,1719,1273.0,726.0
5905,2190,1281,6195,1727,1043,709.0,462.0
9759,649,441,8071,396,278,67.0,54.0
6001,585,221,6292,552,280,274.0,141.0
10594,149,115,10604,483,281,442.0,246.0
10588,1407,768,751,1307,736,385.0,217.0
204,779,631,295,537,409,349.0,266.0
5607,646,474,5772,722,450,375.0,242.0
5052,472,245,5059,421,206,237.0,123.0
5238,2294,1554,1786,1420,884,749.0,454.0
4614,1475,1041,6974,817,497,139.0,103.0
1441,1373,913,1841,622,393,312.0,193.0
7763,2226,1505,8371,2831,1924,1522.0,1047.0
12165,1254,1043,12175,635,496,177.0,147.0
12527,2139,1732,12567,783,556,256.0,185.0
12112,1767,860,12122,1831,838,682.0,316.0
2144,4594,2917,2394,3621,2580,1765.0,1245.0
12510,835,601,12550,424,271,150.0,81.0
408,1057,459,13127,812,408,304.0,163.0
3535,1733,1258,3874,1495,1057,471.0,353.0
238,1362,768,329,695,493,247.0,165.0
11015,1833,919,11025,1211,431,389.0,167.0
1722,1219,922,7950,809,675,346.0,273.0
3714,1198,962,3724,939,759,369.0,300.0
7327,1700,605,9626,1551,632,641.0,239.0
4579,4374,3157,10859,1972,1358,541.0,361.0
11511,1122,550,11521,796,382,235.0,120.0
10089,901,523,10099,654,357,284.0,157.0
7712,2484,1600,8320,1793,1092,712.0,438.0
102,470,411,155,315,257,99.0,89.0
4135,1887,1096,1794,1141,634,271.0,147.0
1527,1399,1132,2091,982,842,440.0,387.0
4855,2507,1360,5340,2490,1043,353.0,182.0
8459,53,38,8808,106,79,39.0,27.0
4195,743,511,6891,419,304,118.0,82.0
2103,1798,1207,7966,1015,692,547.0,365.0
4118,2018,1254,1666,1260,797,299.0,203.0
5696,1165,656,6945,533,299,179.0,101.0
221,909,627,315,743,556,282.0,212.0
11551,1096,563,2392,413,173,206.0,90.0
11835,2409,1144,8605,2099,978,803.0,370.0
7695,2695,1552,8311,2427,1695,1327.0,906.0
12711,2309,552,12718,2098,514,500.0,107.0
5426,722,338,6695,549,293,198.0,97.0
12903,2155,1377,948,1096,622,444.0,267.0
11918,3238,1991,9060,2279,1556,551.0,368.0
11260,1224,481,11270,1094,524,559.0,289.0
1290,117,96,1768,78,71,25.0,21.0
13076,987,453,5816,846,534,389.0,240.0
12064,1074,680,12074,781,458,321.0,195.0
7214,2600,1562,9203,1507,763,387.0,218.0
11334,875,517,11347,622,311,134.0,70.0
7150,1697,937,9596,1004,517,122.0,88.0
2854,1086,401,12029,755,269,137.0,52.0
171,872,675,1908,374,293,114.0,70.0
13221,2429,1141,13231,1743,759,586.0,250.0
10439,2175,1203,10449,1341,793,393.0,238.0
11411,1109,898,2831,1116,864,511.0,425.0
5855,3071,1847,6151,2049,1167,768.0,464.0
4462,2522,1801,12763,1363,961,448.0,329.0
5458,1563,908,6762,1310,592,543.0,283.0
5872,1437,738,730,1649,864,547.0,303.0
1493,4019,1556,2055,1890,1079,758.0,413.0
1508,2040,737,2072,1151,491,397.0,167.0
11212,1409,1106,11222,1045,579,355.0,199.0
11783,1446,1104,8056,1130,754,226.0,157.0
1127,2869,1301,6429,1742,1083,700.0,434.0
6086,1486,1028,6377,1089,778,340.0,266.0
11794,300,180,12097,274,202,94.0,73.0
13094,4996,2393,7859,2368,1271,1237.0,612.0
11012,1756,683,11022,917,447,236.0,133.0
6991,611,296,2033,269,187,57.0,34.0
1105,131,58,1400,100,34,22.0,3.0
2872,2190,1121,12043,1162,488,291.0,91.0
8866,2141,1302,8876,1372,871,279.0,184.0
3688,429,297,3703,322,239,162.0,130.0
9967,771,530,9977,674,496,278.0,214.0
11116,1355,871,11126,1053,662,400.0,279.0
3645,449,298,3653,323,211,105.0,77.0
7471,3083,2497,8109,2813,2444,1027.0,877.0
5175,2361,1365,6538,1789,914,647.0,328.0
13074,1586,802,5812,742,336,149.0,77.0
7100,1176,420,3833,938,407,358.0,165.0
10504,2434,1514,5366,1663,1005,254.0,167.0
12232,1115,756,12242,898,551,314.0,209.0
10465,1654,1042,10475,955,645,292.0,214.0
7247,1561,1151,8839,920,661,289.0,203.0
5925,721,409,797,501,254,142.0,65.0
1071,59,50,1342,112,90,77.0,64.0
4972,1459,834,1732,777,592,281.0,235.0
5241,2310,987,1791,1196,445,507.0,149.0
546,1744,844,915,1628,1203,960.0,723.0
3973,5159,3151,3746,3030,1824,1058.0,678.0
2318,760,601,3196,437,337,162.0,131.0
11140,1571,709,11150,1212,546,191.0,86.0
12337,1030,513,12347,958,497,501.0,269.0
3141,2044,1017,3305,1911,1031,1128.0,626.0
5038,2217,966,5048,1662,831,701.0,358.0
3501,659,459,4169,437,306,345.0,235.0
5431,802,529,6708,692,525,488.0,386.0
7546,1859,1275,8184,1719,821,781.0,327.0
7507,3368,2555,8141,2880,2276,1204.0,917.0
7603,932,726,8241,917,704,556.0,418.0
11700,1515,1185,11710,979,720,333.0,255.0
10992,3422,1962,11002,2338,1258,1013.0,576.0
3583,708,373,3909,478,291,195.0,127.0
5463,567,408,2015,499,425,310.0,279.0
46,1741,879,65,1637,896,943.0,530.0
7821,3612,2086,9680,1609,875,262.0,148.0
12184,911,725,12194,597,501,203.0,168.0
10826,1867,805,1754,2324,1147,1382.0,709.0
219,1359,970,310,858,552,347.0,185.0
7023,3819,2745,7067,2930,2140,1131.0,873.0
7446,6185,4747,8086,3816,2920,1408.0,997.0
5420,718,460,6694,1125,434,763.0,273.0
1080,117,77,1375,122,69,51.0,33.0
6082,565,387,6373,440,217,176.0,95.0
12013,1802,1250,12023,1854,1358,743.0,611.0
350,1478,731,399,818,525,214.0,142.0
12602,3350,1475,12886,2040,780,400.0,144.0
4799,4807,3373,4815,3230,2590,655.0,544.0
7758,1638,834,8366,1605,897,652.0,341.0
1187,166,84,1208,186,67,138.0,52.0
555,1999,1195,925,1315,607,607.0,263.0
3447,717,235,3837,660,318,211.0,86.0
5773,2549,1201,761,2117,1064,368.0,217.0
2139,3255,1530,2261,1771,901,374.0,196.0
12147,1789,856,12157,1892,781,591.0,247.0
7147,2638,1262,9593,1889,682,268.0,99.0
7175,2483,1713,9281,1945,1173,785.0,468.0
4937,1553,781,1602,1155,603,470.0,252.0
3486,1183,529,3855,1242,647,669.0,397.0
6653,166,136,6794,170,122,111.0,86.0
11493,1028,421,11503,580,225,78.0,33.0
10598,134,44,10608,35,10,6.0,2.0
9065,1058,472,8478,498,258,108.0,67.0
7578,1167,983,8216,901,792,356.0,315.0
2422,1805,888,3232,765,392,397.0,223.0
5986,550,405,6276,458,305,115.0,76.0
11656,4706,3203,11671,4871,3163,1828.0,1327.0
2441,866,528,7993,843,424,591.0,283.0
7478,3681,2293,8117,3034,2140,941.0,615.0
12505,894,646,12545,447,262,161.0,81.0
13218,2453,963,13228,1703,623,387.0,154.0
10235,339,267,2011,787,695,625.0,555.0
194,1225,952,285,915,768,372.0,306.0
71,743,584,119,445,320,162.0,99.0
12169,1773,959,12179,2200,1258,1224.0,736.0
6057,824,576,6348,565,398,337.0,241.0
3372,2249,882,3382,1713,729,442.0,188.0
6014,1327,658,6305,1433,720,686.0,353.0
